cgl_id	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
Cgl1036	105.9651937	5.286358658	0.924278003	5.719446573	1.06871571471252E_08	1.06765758034152E_07
ssbl0035	14.76330665	6.049337928	1.528992817	3.956420109	7.61E-05	0.000270303
Cgl1037	238.0029256	2.187704804	0.446061734	4.904488853	9.36709404063966E_07	5.59104793116555E_06
ssbl0036	13.73620381	0.733647981	0.691156997	1.061478049	0.288472704	0.364443603
Cgl1038	2024.882525	0.254352027	0.327253915	0.777231428	0.437022243	0.514533773
Cgl1039	741.2617365	0.655174907	0.32729272	2.001801041	0.045306134	0.074291347
Cgl1040	55.39988957	1.230418555	0.493872191	2.491370396	0.012725138	0.024597059
Cgl1041	144.4208424	1.234889947	0.315040758	3.919778369	8.86E-05	0.000309797
Cgl1042	41.95884543	2.19074517	0.648842783	3.376388285	0.000734442	0.001999241
Cgl1044	57.06069445	0.763145758	0.381705972	1.999302641	0.045575619	0.074611897
ssbl0037	37.39503097	2.022738989	0.697810359	2.898694412	0.003747199	0.008402053
Cgl1046	225.215524	1.166926659	0.41895322	2.785338798	0.005347182	0.01153665
Cgl1047	37.09479903	1.394302587	0.614971588	2.267263422	0.023374139	0.042015153
Cgl1048	50.75586204	1.767179661	0.657365678	2.688274911	0.007182224	0.014921477
Cgl1049	13.45937249	2.525901133	1.094424725	2.307971553	0.021000719	0.038294684
ssbl0038	5.034233611	3.5783878	1.607618783	2.225893251	0.026021333	0.046008513
Cgl1050	44.85661887	2.887248846	0.609750391	4.73513242	2.18912121811583E_06	1.18E-05
Cgl1051	536.5012686	0.251121979	0.185939429	1.350557979	0.176837069	0.240146168
Cgl1052	41.37578794	0.252817795	0.490760405	0.515155241	0.606444544	0.676384537
Cgl1053	10.84763673	0.81757601	0.919405577	0.889244127	0.373871892	0.45359127
Cgl1054	21.04325112	2.767496916	1.160387792	2.384975897	0.01708024	0.031973957
ssbl0039	60.77264743	0.091581312	0.422219637	0.216904436	0.828282821	0.867847732
Cgl1056	1884.837563	_0.157088957829571	0.219773624	_0.714776210495022	0.474747337	0.550176183
Cgl1057	2268.694385	_0.724699521478539	0.252195956	_2.87355726303278	0.004058775	0.009027121
Cgl1058	168.6129538	1.426926632	0.340614633	4.189269904	2.80E-05	0.00011117
Cgl1059	108.7187477	1.811915669	0.30709739	5.900133726	3.63207069659755E_09	3.99791927221846E_08
Cgl1060	323.6698993	1.608595917	0.269553896	5.967622591	2.40735405695878E_09	2.79197729134645E_08
Cgl1061	1196.658078	0.970605588	0.281454788	3.448531094	0.000563645	0.001559465
Cgl1062	93.64394293	1.707294557	0.435515719	3.920167478	8.85E-05	0.000309655
Cgl1063	71.93109292	_0.0803502492155858	0.372620468	_0.215635629522307	0.829271781	0.868282837
Cgl1064	222.5567555	_1.54923797289386	0.421073921	_3.67925415698873	0.000233917	0.000714497
Cgl1065	65.62185743	0.426546616	0.65332683	0.652883972	0.513831083	0.589600716
Cgl2479	33.93065773	3.608228314	0.773460704	4.665044127	3.08550818284132E_06	1.58E-05
Cgl1067	5809.971186	_0.801011964571332	0.35534763	_2.25416436510691	0.02418583	0.043141135
Cgl1068	6980.838649	_0.713471329140815	0.375750236	_1.89879143253732	0.057591904	0.092043661
Cgl1069	14831.33671	_0.227246863652022	0.379025335	_0.599555868439282	0.548802266	0.621715741
Cgl1070	2238.712753	0.000614998	0.330175243	0.001862641	0.998513829	0.998843807
Cgl1071	98.25616564	1.909063137	0.636811582	2.997846132	0.002718949	0.006311548
Cgl1072	265.9679574	0.374675306	0.352969534	1.061494746	0.288465119	0.364443603
Cgl1073	150.5816315	0.304798052	0.402062325	0.758086577	0.448399155	0.52527254
Cgl1074	343.4937754	0.88997633	0.197199674	4.513072015	6.38953141403516E_06	2.96E-05
Cgl1075	130.3204188	1.795902519	0.430992147	4.166903114	3.09E-05	0.000120754
Cgl1076	241.933785	0.92385062	0.524344473	1.761915436	0.078083586	0.12004013
Cgl1077	181.6487873	2.401691176	0.53980272	4.449201692	8.61900490641496E_06	3.88E-05
Cgl1078	4846.267202	_1.762098263918	0.289072092	_6.09570523115159	1.08956024738291E_09	1.37995768570212E_08
Cgl1079	2137.167554	_1.16362176241702	0.298694282	_3.89569480452814	9.79E-05	0.000337198
Cgl1080	1593.352661	_1.36809550579008	0.30039461	_4.55432774203655	5.25533678010178E_06	2.49E-05
Cgl1081	1424.90775	_1.97166563839831	0.380693095	_5.17914735890191	2.22902345678894E_07	1.57646121581779E_06
Cgl1082	381.2484996	_1.49527022725627	0.266213829	_5.61680147552131	1.94524703657146E_08	1.81736505546352E_07
Cgl1083	113.73735	2.026893741	0.641177739	3.161204167	0.001571183	0.003888775
Cgl1084	271.2378865	_1.1486760059516	0.217255265	_5.28721826202521	1.24190426191264E_07	9.35182441920404E_07
Cgl1085	1204.463806	0.169544987	0.168695428	1.005036051	0.314879491	0.392723617
Cgl1086	5337.342213	_0.0773704971121094	0.435058176	_0.177839427694805	0.858849082	0.892460066
Cgl1087	1308.945283	_0.0593685442266937	0.308803027	_0.192253764138722	0.847543434	0.883745771
Cgl1088	401.9117648	0.683102726	0.33453668	2.041936705	0.04115781	0.068641703
Cgl1089	110.449183	3.067125086	0.679005919	4.517081514	6.26977745108472E_06	2.92E-05
Cgl1090	64.4813582	1.111984966	0.558350804	1.991552548	0.046420174	0.075789572
ssbl0040	149.2221945	_1.08185887908709	0.458058969	_2.36183319437668	0.018184822	0.033811706
Cgl1092	177.4073326	_0.508638738053177	0.24985549	_2.03573168581033	0.041777306	0.069598186
Cgl1093	2687.331241	_1.05161988382157	0.276829909	_3.79879431339709	0.000145402	0.000468224
Cgl1094	504.4584715	_0.39071180877585	0.311950589	_1.25247979373151	0.210395087	0.278472203
Cgl1095	182.133242	1.489603348	0.555728922	2.680449568	0.007352334	0.015222651
Cgl1096	1716.645273	_2.90322747392344	0.298039824	_9.74107230116222	2.01417610801885E_22	1.24426756713736E_20
Cgl1097	3592.290826	_2.63869994566047	0.267340303	_9.87019133592018	5.60575782515526E_23	3.53513102848853E_21
Cgl1098	2683.704463	_1.17328924202761	0.29236006	_4.01316527503992	5.99E-05	0.000219019
Cgl1099	306.1794855	1.422861051	0.374583695	3.79851304	0.000145567	0.000468258
Cgl1100	331.8057398	0.838421658	0.238891756	3.509629942	0.000448731	0.00127421
Cgl1101	103.9280841	_0.0265667599800897	0.282936606	_0.093896510558597	0.925191366	0.94263018
Cgl1102	2236.353475	_1.4782842632396	0.366459964	_4.03395843699577	5.48E-05	0.000201582
Cgl1103	2300.916782	_1.00855113226507	0.306314444	_3.29253534520948	0.000992884	0.002606644
Cgl1104	183.681108	_0.126130956116312	0.341633154	_0.369199987026318	0.711978666	0.769699793
Cgl1105	212.1452988	2.183132578	0.629257353	3.469379525	0.000521662	0.001462103
Cgl1106	2524.537347	_1.09903852918822	0.163818102	_6.70889549796584	1.96103037987865E_11	3.78091653496349E_10
Cgl1107	694.0717784	_0.795543687122611	0.178918191	_4.44641028736854	8.73171075384254E_06	3.92E-05
Cgl1108	591.3711466	_0.043362534419902	0.263456869	_0.164590639097862	0.8692662	0.902046207
Cgl1109	268.0251703	1.568372534	0.277009316	5.661804296	1.49789598571383E_08	1.43485162935309E_07
Cgl1110	172.8528215	0.646599849	0.383876443	1.68439575	0.092105212	0.138432212
Cgl1111	191.9411856	2.46983453	0.438991247	5.626158944	1.84266570156693E_08	1.73222021075872E_07
Cgl1112	322.5803146	1.460987137	0.258149525	5.659460882	1.51849255775539E_08	1.44999273574939E_07
Cgl1113	37.48537658	0.827182982	0.509777855	1.6226342	0.104667625	0.154324842
Cgl1114	42.91687501	1.173598577	0.508420822	2.308321229	0.020981277	0.038282293
Cgl1115	889.6624991	_0.0472115230748344	0.332583571	_0.141953864112214	0.887116448	0.915547728
Cgl1116	3084.722709	_0.675856629989427	0.345024379	_1.95886630428654	0.050128446	0.081230624
Cgl1117	4287.335842	_1.35471821302358	0.303525726	_4.46327311873903	8.07E-06	3.65E-05
Cgl1118	4055.763961	_1.67386982807661	0.310806944	_5.38556123230357	7.22189429463903E_08	5.69288386194592E_07
Cgl1119	1187.210427	_1.64328489073152	0.154466683	_10.6384422812043	1.97401850546367E_26	1.61496054487527E_24
Cgl1120	2792.06897	_0.599639991497691	0.373027923	_1.60749357993009	0.107946137	0.158080772
Cgl1121	1767.546068	_0.675184389724559	0.442421755	_1.52611028158144	0.126982402	0.181223824
Cgl1122	730.6272239	_1.10443296390414	0.371541842	_2.97256684979798	0.002953209	0.006782522
Cgl1123	3066.470588	_1.03690879144593	0.369976908	_2.80263110397595	0.005068761	0.010975064
Cgl1124	223.2906258	0.223953523	0.381198382	0.58749862	0.556868877	0.629911095
Cgl1125	590.1630184	0.232371488	0.195394206	1.189244517	0.234343461	0.306021423
Cgl1126	116.6104952	_0.511228091511761	0.322019799	_1.58756726249186	0.112384226	0.163766146
Cgl1127	181.6561226	_1.678164610497	0.252867145	_6.63654668306397	3.21117268696328E_11	6.07513732714865E_10
Cgl1128	2084.779092	_1.21001579684866	0.388829606	_3.11194358083086	0.0018586	0.004515235
Cgl1129	33548.21705	_1.15784389493403	0.347139975	_3.33538047282585	0.000851828	0.002275801
Cgl1130	1396.092366	0.447472754	0.193225446	2.31580655	0.020568833	0.037665976
Cgl1131	1357.578633	_0.613045309103728	0.30595617	_2.00370304572895	0.04510188	0.074076717
Cgl1132	3156.078764	_0.567251544300386	0.351467332	_1.61395240158414	0.106537751	0.156472476
Cgl1133	1086.085955	0.389731868	0.24485557	1.591680632	0.111456482	0.162513859
Cgl1134	341.8292116	0.823512092	0.24678042	3.337023623	0.000846808	0.002264387
Cgl1135	928.8256216	_0.350285585168149	0.386913969	_0.905331967261766	0.365289546	0.444783369
Cgl1136	592.0222952	0.139501228	0.223750158	0.623468736	0.532976541	0.607547333
Cgl1137	220.1667148	1.686992138	0.519446856	3.247670321	0.00116354	0.003010287
Cgl1138	269.5351846	0.527725257	0.457919708	1.152440586	0.249140071	0.321872384
Cgl1139	130720.8032	3.537110211	0.366314179	9.655946768	4.63854547525999E_22	2.7531131673749E_20
Cgl1140	725.6395305	_0.304408658001661	0.35865245	_0.848756667880747	0.396016707	0.475880338
ssbl0041	3.425278804	3.850376495	2.505519136	1.536757967	0.12435259	0.178058321
Cgl1141	1633.948907	_3.1265249320525	0.220662186	_14.1688297188439	1.42861429484632E_45	5.40551933812476E_43
Cgl1142	106.4958103	_1.37116739237403	0.437275293	_3.13570744612793	0.001714401	0.004208834
Cgl1143	248.1331198	0.793425588	0.505408938	1.569868531	0.1164457	0.168305737
Cgl1144	269.0468581	2.253311213	0.465129328	4.844483199	1.26941658392516E_06	7.31909333245994E_06
Cgl1145	342.144817	3.781990666	0.725553076	5.212562373	1.86249914883988E_07	1.35198679221543E_06
Cgl1147	801.4319936	0.290679441	0.163749822	1.77514356	0.075874186	0.117179164
Cgl1148	1068.811251	0.130942798	0.197892629	0.66168608	0.508172428	0.583993143
Cgl1149	998.1660231	_0.0658427437219811	0.33363631	_0.197348854823803	0.84355455	0.880496422
Cgl1150	1563.770864	0.310423847	0.35595179	0.872095199	0.383156445	0.462815067
Cgl1151	417.2389835	_0.933308976302643	0.234658458	_3.97730806274995	6.97E-05	0.000250452
Cgl1153	74.17392846	_1.41924564281668	0.379160482	_3.74312648700781	0.000181745	0.000569504
Cgl1154	70.61131902	_0.224793233371545	0.482473127	_0.465918660865774	0.641273723	0.707668815
Cgl1155	386.6661102	_0.124666070912259	0.404469508	_0.308221184413968	0.757914034	0.80953028
Cgl1156	28192.5678	_0.109188826385614	0.367568367	_0.297057190015259	0.766422847	0.817175752
Cgl1157	197.0013832	_0.0804363943316942	0.28944977	_0.277894138316855	0.781093624	0.830477836
Cgl1158	112.0282142	4.095658995	0.744342951	5.502381648	3.746947509478E_08	3.24057431748283E_07
Cgl1159	85.58234113	1.712689835	0.53716223	3.188403314	0.001430608	0.003602705
Cgl1160	77.00878594	0.925413128	0.41076498	2.252901716	0.024265347	0.043232021
Cgl1161	1359.529636	_1.20437228053556	0.338102589	_3.56215041918135	0.00036783	0.001062424
Cgl1162	52.35333666	1.591442268	0.664659473	2.394372355	0.016648837	0.031243664
Cgl1163	1202.41928	_1.13022127773343	0.177446011	_6.36938116565254	1.89792403436737E_10	3.00786180734557E_09
Cgl1164	1222.429002	0.342997544	0.246339805	1.392375641	0.163808677	0.225283446
Cgl1165	393.2531983	_0.366579560363293	0.236133307	_1.55242631533278	0.120560251	0.173201651
Cgl1166	219.9483103	_0.392784583352594	0.245454564	_1.6002333677154	0.109546822	0.160009603
Cgl1167	868.5557671	_0.763429774595065	0.212108483	_3.59924206465574	0.000319146	0.000938829
Cgl1168	48.92724533	3.153094071	0.762965356	4.132683152	3.59E-05	0.000137908
Cgl1169	10.03776495	3.391341223	1.236396879	2.742922827	0.0060895	0.012917249
Cgl1170	1375.808108	_0.252708860821808	0.328836946	_0.768492906804368	0.442194403	0.519411121
Cgl1171	185.1319591	0.823227344	0.690647294	1.191964916	0.233275002	0.304889219
Cgl1172	94.99835124	1.94282402	0.422658555	4.596675014	4.29286401176142E_06	2.11E-05
Cgl1173	2627.169782	_0.778394091733309	0.288938707	_2.69397651730669	0.007060514	0.014719129
Cgl1174	902.8206656	_0.119267510983144	0.366772572	_0.325181107412601	0.745044006	0.798035459
Cgl1175	305.7449359	0.031389385	0.44260065	0.070920332	0.943461161	0.956095392
Cgl1176	287.4226466	2.552415304	0.531050642	4.806350091	1.53710640550426E_06	8.73552310954533E_06
Cgl1177	158.8862738	_0.0359480775683176	0.428221773	_0.0839473371398554	0.933098303	0.948451498
Cgl1178	4781.286223	_2.03281762705774	0.205835601	_9.87592823514837	5.29405128120072E_23	3.40959430387119E_21
Cgl1179	2051.718579	_1.24141644391127	0.188784638	_6.57583399805941	4.83812087197852E_11	8.92987309724328E_10
Cgl1180	3282.14415	_1.71336996215982	0.223061195	_7.68116554287868	1.57647601054493E_14	4.8693804937954E_13
Cgl1181	90.11640796	_0.408995205881722	0.312058924	_1.31063454640543	0.189981262	0.256157363
Cgl1183	2787.413442	_0.327991930682679	0.325645749	_1.00720470650583	0.313836412	0.391584014
Cgl1184	606.4827804	_0.115050748423672	0.318410582	_0.361328281650694	0.717854054	0.774392096
Cgl1185	1061.206981	0.399994916	0.273872873	1.460513092	0.144149112	0.201800367
Cgl1186	3716.746224	_1.28258375148524	0.283025075	_4.53169654030446	5.85118630974179E_06	2.74E-05
Cgl1187	2003.831457	_1.13104332345541	0.268518014	_4.21216926236944	2.53E-05	0.000102355
Cgl1188	6294.984695	_1.5413702165362	0.284474794	_5.41830154948506	6.01678740037446E_08	4.8697367542603E_07
Cgl1189	11306.3048	_1.57259866129405	0.339937399	_4.62614195481176	3.72540012749251E_06	1.87E-05
Cgl1190	3579.675154	_1.73304492967426	0.317930851	_5.45101213768152	5.00839515511435E_08	4.14374550536417E_07
Cgl1191	223.1395338	1.548672746	0.45845434	3.378030504	0.00073007	0.001989128
Cgl1192	375.8747653	0.790063097	0.413546935	1.910455695	0.056074566	0.089951092
Cgl1193	404.6354714	_0.0630181607019152	0.171987539	_0.366411200412852	0.714058263	0.77149455
Cgl1194	338.1999494	0.064822588	0.209908053	0.308814201	0.757462866	0.80953028
Cgl1195	233.4793064	0.164995113	0.440355006	0.374686583	0.707893572	0.765556928
Cgl1196	190.1672656	1.149746116	0.585405438	1.9640168	0.049528144	0.080516483
Cgl1197	1082.300177	_0.274697237659243	0.165026621	_1.66456318605979	0.095999935	0.143502125
Cgl1198	695.2101364	0.305590028	0.20002973	1.527723042	0.126581317	0.180821919
Cgl1199	3771.271261	_2.13517846984501	0.244051259	_8.74889348297503	2.15454911337023E_18	9.88154570632075E_17
Cgl1200	273.3616034	_0.35327210948787	0.339438173	_1.04075539438542	0.297989087	0.374279239
Cgl1201	308.6637312	0.147745216	0.594197659	0.248646581	0.803634174	0.847891476
Cgl1202	751.937096	_0.763252424208509	0.273812373	_2.78750158696077	0.005311619	0.011468097
Cgl1203	560.2242471	_0.169351209500834	0.15912614	_1.06425763379056	0.287212005	0.363609677
Cgl1204	188.0962319	_0.721171204168234	0.23011183	_3.1340031654002	0.00172439	0.004227287
Cgl1206	33112.32584	_1.09687947952448	0.386676061	_2.83668835233265	0.004558408	0.01000602
Cgl1207	6220.567592	_0.885012877281362	0.411917456	_2.14851996388363	0.031672472	0.054535025
Cgl1208	8918.002894	_0.697594254442673	0.44676094	_1.56144862212435	0.118417937	0.170609755
Cgl1209	12210.12646	_0.566652734325267	0.45275821	_1.25155706163651	0.210731309	0.278629566
Cgl1210	36933.42024	_0.520452894703416	0.413817401	_1.25768731340173	0.208504862	0.276332845
Cgl1211	11544.75341	_0.277655287211645	0.425757337	_0.652144457100679	0.514307987	0.589924318
Cgl1212	45289.34369	_0.12702196448096	0.383811775	_0.330948586853288	0.740683321	0.794489161
Cgl1213	1947.305711	0.462939522	0.43550516	1.062994346	0.287784515	0.364062242
Cgl1214	27.41872473	1.957838008	0.83827695	2.335550332	0.01951469	0.035931245
Cgl1215	258.3890417	_0.201542420239338	0.282750063	_0.71279354785498	0.475973519	0.551386085
Cgl1217	2987.964605	_3.46187172677307	0.171930123	_20.1353413809308	3.61811338984712E_90	2.73800730776681E_87
Cgl1218	131.0332919	1.280524889	0.298386684	4.291494754	1.77E-05	7.39E-05
Cgl1219	334.8719397	1.142363271	0.271318342	4.210416668	2.55E-05	0.000102878
Cgl1220	170.613706	3.616286727	0.574334957	6.296476793	3.04486841267566E_10	4.54030378579764E_09
Cgl1221	249.5474416	3.009686104	0.406882126	7.396948424	1.39349641993077E_13	3.8001023992166E_12
Cgl1222	191.6364949	2.332619719	0.30597144	7.623651798	2.4659800109585E_14	7.31815832663861E_13
Cgl1223	166.825782	1.958011363	0.312828261	6.259061625	3.87300814775453E_10	5.55620647547533E_09
Cgl1224	7907.612818	_1.12763827869492	0.321039338	_3.51246138555416	0.000443977	0.00126308
Cgl1225	6131.681051	_0.970873675356245	0.315101549	_3.08114535979446	0.00206206	0.004953853
Cgl1227	1230.330481	_1.03954227108119	0.223088385	_4.65977766230973	3.16551123566871E_06	1.62E-05
Cgl1228	176.4961251	4.322484866	0.856951354	5.044025946	4.55837448546568E_07	2.92955404830246E_06
Cgl1229	232.0673748	2.467634307	0.561678777	4.393319473	1.12E-05	4.89E-05
Cgl1230	1469.633298	_0.626308445081282	0.337326551	_1.85668292008367	0.063356279	0.099937184
Cgl1231	2304.958825	_0.663469489248683	0.31898071	_2.07996743435088	0.03752852	0.063321533
Cgl1232	3265.305746	_0.576965583599479	0.315231159	_1.83029363429099	0.067206043	0.105149844
Cgl1233	28.14560053	1.899820004	0.674001095	2.818719463	0.004821564	0.010499909
Cgl1234	160.2640222	_0.265082676467165	0.275486043	_0.962236320695828	0.335930908	0.414224058
Cgl1235	44.14767216	_1.02839247062509	0.487015749	_2.11162056552582	0.034719007	0.059141494
Cgl1236	170.4217558	2.752836831	0.466038661	5.906885117	3.48636694037012E_09	3.8656530141027E_08
Cgl1237	320.7029786	0.449382332	0.455249188	0.987112868	0.32358731	0.401763243
Cgl1238	277.6671382	_0.461203910789213	0.227166506	_2.03024609058102	0.042331531	0.070391919
Cgl1239	46.91369579	1.367275276	0.52815743	2.588764634	0.009632091	0.019270547
Cgl1240	708.9534589	_0.393872504595565	0.208336216	_1.89056186242934	0.058682855	0.09353469
Cgl1241	401.5702623	_0.0267281255528869	0.322421356	_0.0828981241159557	0.933932546	0.948550727
Cgl1242	594.0473657	_0.263700645179212	0.207493944	_1.27088357195097	0.203770072	0.271364719
Cgl1243	1118.827035	_0.353866546087893	0.24417641	_1.44922495424777	0.147274771	0.2051072
Cgl1244	1096.545538	0.839127328	0.1924831	4.359485731	1.30E-05	5.61E-05
Cgl1245	1132.870996	_0.935058871005658	0.283560474	_3.29756421564113	0.000975274	0.00256486
Cgl1246	483.7744064	_1.72527628911137	0.273019541	_6.31924104910616	2.62850999753165E_10	3.97824988126415E_09
Cgl1247	1915.937488	_1.1545946047505	0.229901691	_5.02212315226491	5.11033973062759E_07	3.24297659635424E_06
Cgl1248	423.646623	1.162197662	0.238811825	4.866583393	1.14E-06	6.62230758260641E_06
